# https://data.kcmo.org/Traffic/Traffic-Counts-at-Signals/s7kw-x59n
Loc ID,LOCATION,CNT_DATE,HOURS,NB_SB_ST,EB_WB_ST,PED_VALUE,VEH_VALUE,SB_VALUE,WB_VALUE,NB_VALUE,EB_VALUE,YEAR,Coordinates,Study LINK,Status
0,N Chouteau Trfwy & N Parvin Rd,05/17/2011 12:00:00 AM,12,N CHOUTEAU TFWY,NE PARVIN RD,4,12293,3908,1931,4518,1936,2011,"(39.162363, -94.532373)",http://data.kcmo.org/Traffic/CHOUTEAUPAR-12-HR-2011-A-TMC/uwrk-yn3p,Warranted
0,N Chouteau Trfwy & NE 33rd Ter,05/11/2011 12:00:00 AM,12,N CHOUTEAU TFWY,NE 33RD TER,8,10631,4088,606,5079,858,2011,"(39.154326, -94.536038)",http://data.kcmo.org/Traffic/CHOUTEAU33-TR-12-HR-2011-A-TMC/qsbi-antb,Warranted
9,Ararat & Eastwood Trfwy,10/12/2010 12:00:00 AM,5,ARARAT DR,EASTWOOD TFWY,43,5326,501,2492,0,2333,2010,"(39.030856, -94.50383)",http://data.kcmo.org/Traffic/ARARATEAST-5-HR-2010-B-TMC/yb6k-rb2g,Warranted
10,Armour & Broadway,11/15/2007 12:00:00 AM,5,BROADWAY,W ARMOUR BLVD,115,9791,4551,1445,3767,28,2007,"(39.063982, -94.590358)",http://data.kcmo.org/Traffic/ARMOURBDWY-5-HR-2007-B-TMC/t5uj-r256,Warranted
11,Armour & Gillham,08/04/2011 12:00:00 AM,5,GILLHAM RD,E ARMOUR BLVD,253,7016,2841,1299,1542,1334,2011,"(39.063615, -94.580995)",http://data.kcmo.org/Traffic/ARMOURGILLHM-5-HR-2011-B-TMC/7jpr-bhta,Warranted
14,Armour & Main,01/16/2008 12:00:00 AM,5,MAIN ST,E ARMOUR BLVD,300,10094,3143,1661,3861,1429,2008,"(39.063787, -94.58568)",http://data.kcmo.org/Traffic/ARMOURMAIN-5-HR-2008-A-TMC/rybi-ajd2,Warranted
15,Armour & Paseo,02/25/2010 12:00:00 AM,12,PASEO,E ARMOUR BLVD,161,10137,2451,2009,2633,3044,2010,"(39.063097, -94.567097)",http://data.kcmo.org/Traffic/ARMPASEO-12-HR-2010-A-TMC/xix4-gw5z,Warranted
16,Armour & Troost,02/25/2010 12:00:00 AM,12,TROOST AV,E ARMOUR BLVD,1137,14183,3841,2668,4072,3602,2010,"(39.063246, -94.571722)",http://data.kcmo.org/Traffic/ARMTROOST-12-HR-2010-A-TMC/ayyi-wpzn,Warranted
20,Baltimore & 11th,02/21/2012 12:00:00 AM,7,BALTIMORE AV,W 11TH ST,738,1948,0,1061,887,0,2012,"(39.100852, -94.584273)",http://data.kcmo.org/Traffic/BALTIMORE11-7-HR-2012-A-TMC/bcnh-acmj,Warranted
21,Baltimore & 12th,04/07/2009 12:00:00 AM,5,BALTIMORE AV,W 12TH ST,684,2956,0,0,652,2304,2009,"(39.099956, -94.58431)",http://data.kcmo.org/Traffic/BALTIMORE12-5-HR-2009-A-TMC/p9sd-rybj,Warranted
22,Baltimore & 13th,04/14/2009 12:00:00 AM,7,BALTIMORE AV,W 13TH ST,589,2736,258,1753,725,0,2009,"(39.098639, -94.584364)",http://data.kcmo.org/Traffic/BALTIMOREAV13-7-HR-2009-A-TMC/wenj-jnav,Warranted
