                                                                               Chittenden County MPO
                                                                                       30 Kimball Ave.
                                                                               South Burlington, Vermont 05403
BURL-S02 Auto / Ped                                                                http://www.ccmpo.org/                                                                   File Name        : BURL S02
North Ave & Berry St / Washington St                                                                                                                                       Site Code        : BURL-S02
Burlington, VT / Sunny                                                                                                                                                     Start Date       : 7/1/2008
JS CD                                                                                                                                                                      Page No          :1


                                                                                         Groups Printed- Cars
                             North Ave (SB)                               Washington St                              North Ave (NB)                                    Berry St
                               From North                                   From East                                  From South                                     From West
 Start Time       Right   Thru     Left   Peds    App. Total   Right   Thru    Left   Peds  App. Total   Right    Thru     Left   Peds    App. Total   Right   Thru       Left  Peds    App. Total   Int. Total
     07:00 AM         1     65       0        1         67         2      0       0       1          3        1     29       0        2         32         1      0         0       0           1         103
     07:15 AM         0    120       3        1        124         6      0       2       0          8        3     40       0        2         45         1      0         1       0           2         179
     07:30 AM         0    159       4        1        164         9      0       2       1        12         0     54       0        0         54         0      0         1       0           1         231
     07:45 AM         0    156       6        1        163        14      0       1       1        16         2     57       0        1         60         0      0         0       0           0         239
          Total       1    500      13        4        518        31      0       5       3        39         6    180       0        5        191         2      0         2       0           4         752

     08:00 AM        0     110       5       3         118        8       0       0        0         8       0      56       0       0          56        0       0         0      0            0         182
     08:15 AM        0     117       2       2         121       10       0       2        0        12       1      45       0       0          46        0       0         0      0            0         179
     08:30 AM        1     123       3       2         129       13       0       2        5        20       1      66       0       0          67        0       0         0      0            0         216
     08:45 AM        0     126       2       3         131        6       0       0        1         7       2      65       0       0          67        0       0         0      0            0         205
          Total      1     476      12      10         499       37       0       4        6        47       4     232       0       0         236        0       0         0      0            0         782

*** BREAK ***

     04:00 PM        0      83       5       0          88        7       0       1        0         8       3     133       2       2         140        1       0         2      0            3         239
     04:15 PM        0      98       1       0          99        5       0       1        0         6       2     140       1       0         143        0       0         1      1            2         250
     04:30 PM        1      77       2       0          80        4       0       1        0         5       3     160       0       3         166        1       1         2      0            4         255
     04:45 PM        4      83       6       1          94       10       0       0        0        10       3     151       2       2         158        3       0         3      0            6         268
          Total      5     341      14       1         361       26       0       3        0        29      11     584       5       7         607        5       1         8      1           15        1012

     05:00 PM        2      84       4       0          90       14       0       4        1        19       0     164       2       2         168        0       0         0      0            0         277
     05:15 PM        0      77       7       2          86        6       1       0        1         8       0     199       1       3         203        0       0         0      0            0         297
     05:30 PM        0      79      10       0          89        6       0       1        0         7       1     181       1       3         186        0       0         1      0            1         283
     05:45 PM        0     101       5       1         107        4       0       2        1         7       2     136       0       4         142        4       1         1      0            6         262
          Total      2     341      26       3         372       30       1       7        3        41       3     680       4      12         699        4       1         2      0            7        1119

   Grand Total        9   1658      65       18       1750      124       1      19       12       156       24   1676       9       24       1733       11       2        12       1          26        3665
     Apprch %       0.5    94.7    3.7        1                79.5     0.6    12.2      7.7                1.4    96.7    0.5      1.4                42.3     7.7      46.2     3.8
       Total %      0.2    45.2    1.8      0.5        47.7      3.4      0     0.5      0.3       4.3      0.7    45.7    0.2      0.7        47.3     0.3     0.1       0.3       0         0.7

