                                                              Chittenden County MPO
                                                                      30 Kimball Ave.
                                                              South Burlington, Vermont 05403
BURL_S03 BUSSES                                                   http://www.ccmpo.org/                                                      File Name       : burl_s03
Plattsburg Ave. & VT 127                                                                                                                     Site Code       : S03
Colchester, Vermont / Sunny                                                                                                                  Start Date      : 7/10/2008
JW EP JS CB                                                                                                                                  Page No         :1


                                                                     Groups Printed- Busses
                                VT127 (SB)                                     VT127 (NB)                              Plattsburg Ave.
                                From North                                     From South                                From West
         Start Time    Right   Thru        N/A   App. Total       Thru         Left         N/A   App. Total   Right    Left           N/A      App. Total      Int. Total
          07:00 AM         0      0          0            0          0            0           0            0       0       0             0               0               0
          07:15 AM         0      0          0            0          0            0           0            0       0       0             0               0               0
          07:30 AM         0      0          0            0          0            0           0            0       0       0             0               0               0
          07:45 AM         1      1          0            2          0            0           0            0       0       0             0               0               2
               Total       1      1          0            2          0            0           0            0       0       0             0               0               2

          08:00 AM        0      0          0            0           0           0           0            0       0        0            0               0               0
          08:15 AM        0      1          0            1           0           0           0            0       0        0            0               0               1
          08:30 AM        0      0          0            0           0           1           0            1       1        0            0               1               2
          08:45 AM        1      0          0            1           0           0           0            0       0        0            0               0               1
              Total       1      1          0            2           0           1           0            1       1        0            0               1               4

          04:00 PM        1      0          0            1           0           0           0            0       0        0            0               0               1
          04:15 PM        0      0          0            0           1           0           0            1       0        0            0               0               1
          04:30 PM        0      0          0            0           0           0           0            0       0        0            0               0               0
          04:45 PM        1      1          0            2           0           0           0            0       0        0            0               0               2
              Total       2      1          0            3           1           0           0            1       0        0            0               0               4

          05:00 PM        0      0          0            0           0           1           0            1       0        0            0               0               1
          05:15 PM        0      0          0            0           0           0           0            0       0        1            0               1               1
          05:30 PM        0      0          0            0           1           0           0            1       0        0            0               0               1
          05:45 PM        0      0          0            0           0           0           0            0       0        0            0               0               0
              Total       0      0          0            0           1           1           0            2       0        1            0               1               3

        Grand Total       4       3         0            7           2           2           0            4        1       1            0               2              13
          Apprch %     57.1    42.9         0                       50          50           0                    50      50            0
            Total %    30.8    23.1         0         53.8        15.4        15.4           0         30.8      7.7     7.7            0            15.4

