                                                               Chittenden County MPO
                                                                       30 Kimball Ave.
                                                               South Burlington, Vermont 05403
BURL_S03 TRUCK                                                     http://www.ccmpo.org/                                                      File Name       : burl_s03
Plattsburg Ave. & VT 127                                                                                                                      Site Code       : S03
Colchester, Vermont / Sunny                                                                                                                   Start Date      : 7/10/2008
JW EP JS CB                                                                                                                                   Page No         :1


                                                                       Groups Printed- Trucks
                                VT127 (SB)                                       VT127 (NB)                              Plattsburg Ave.
                                From North                                       From South                                From West
         Start Time    Right   Thru       Bikes   App. Total       Thru          Left       Bikes   App. Total   Right    Left        Bikes      App. Total      Int. Total
          07:00 AM         3      0           0            3          0            0            0            0       0       0            0               0               3
          07:15 AM         1      0           0            1          0            0            0            0       0       2            0               2               3
          07:30 AM         0      2           0            2          1            0            0            1       0       1            0               1               4
          07:45 AM         4      3           1            8          0            0            0            0       0       3            0               3             11
               Total       8      5           1          14           1            0            0            1       0       6            0               6             21

          08:00 AM        2       1          0            3           2            1           0            3       1       0            1               2               8
          08:15 AM        1       3          0            4           1            1           0            2       0       0            0               0               6
          08:30 AM        1       0          0            1           1            0           0            1       1       1            0               2               4
          08:45 AM        1       0          0            1           0            0           0            0       0       1            1               2               3
              Total       5       4          0            9           4            2           0            6       2       2            2               6              21

          04:00 PM        1       0          0            1           0            1           0            1       0       0            2               2               4
          04:15 PM        0       0          0            0           2            1           0            3       0       0            0               0               3
          04:30 PM        0       0          0            0           0            0           0            0       0       0            3               3               3
          04:45 PM        0       0          0            0           0            0           0            0       0       0            0               0               0
              Total       1       0          0            1           2            2           0            4       0       0            5               5              10

          05:00 PM        0       0          0            0           0            0           0            0       0       1            0               1               1
          05:15 PM        2       0          0            2           1            1           0            2       0       0            0               0               4
          05:30 PM        0       0          0            0           1            0           0            1       0       0            0               0               1
          05:45 PM        0       0          0            0           0            0           0            0       0       0            0               0               0
              Total       2       0          0            2           2            1           0            3       0       1            0               1               6

        Grand Total      16       9           1          26           9            5           0           14       2       9            7              18              58
          Apprch %     61.5    34.6         3.8                    64.3         35.7           0                 11.1      50         38.9
            Total %    27.6    15.5         1.7        44.8        15.5          8.6           0         24.1     3.4    15.5         12.1              31

