                              Traffic Counts
INTERSECTION: 2nd @ Bales
DATE OF TRAFFIC COUNT: November 4, 2003
             NB          SB           Total         EB          No WB      Total          All
     0:00          50           77            127         11                        11           138
     1:00          34           31             65          9                         9            74
     2:00          13           20             33          5                         5            38
     3:00          15           11             26          4                         4            30
     4:00           5            8             13          1                         1            14
     5:00          16           11             27          1                         1            28
     6:00          44           29             73          4                         4            77
     7:00         117          116            233         13                        13           246
     8:00         401          310            711         53                        53           764
     9:00         272          273            545        100                       100           645
    10:00         316          279            595         53                        53           648
    11:00         312          271            583         96                        96           679
    12:00         297          246            543         48                        48           591
    13:00         311          340            651         61                        61           712
    14:00         333          347            680         75                        75           755
    15:00         335          348            683         67                        67           750
    16:00         380          384            764         92                        92           856
    17:00         401          461            862         91                        91           953
    18:00         438          489            927         83                        83          1010
    19:00         358          392            750         80                        80           830
    20:00         324          269            593         61                        61           654
    21:00         173          278            451         36                        36           487
    22:00         141          216            357         54                        54           411
    23:00         120          140            260         25                        25           285

7:00-19:00        3913        3864         7777           832                       832          8609
6:00-22:00        4812        4832         9644          1013                      1013         10657
6:00-24:00        5073        5188        10261          1092                      1092         11353
0:00-24:00        5206        5346        10552          1123                      1123         11675

Total            5206          5346       10552         1123                       1123         11675
              100.00%      100.00%                   100.00%     100.00%
                         total            11675                                11675

                                              90%                                  10%

