                              MINNESOTA DEPT OF TRANSPORTATION
                                                TRAFFIC DATA COLLECTION - METRO


Location: TH-61 AT TH-96                                                                  File Name    : TH 61 AT TH 96 2007 pdf
Ref.Pt.: 147+00.822                                                   .                   Site Code    : 00000000
JAMAR# 634 DR                                                                             Start Date   : 7/18/2007
TURN MOVEMENT COUNT                                                                       Page No      :1


                                                         Groups Printed- Unshifted
                              TH 61                              TH 96                                TH 61
                               Southbound                           Westbound                          Northbound
        Start Time     Left     Thru    Right    Peds     Left      Thru      Right    Peds    Left     Thru    Right    Peds    Int. Total
              06:00       9      166        0        0     61          0           2       0      0       29       11        0         278
              06:15       5      245        0        0     63          0           5       0      0       45       14        0         377
              06:30     13       315        0        0    114          0           7       0      0       40       18        0         507
              06:45     12       368        0        0     77          0           5       0      0       44       28        0         534
               Total    39      1094        0        0    315          0         19        0      0      158       71        0        1696

              07:00      6       338        0       0     104             0       6       0      0        76       31       0         561
              07:15     19       310        0       0     110             0       9       0      0        79       37       0         564
              07:30     15       350        0       0     125             0       8       0      0        89       63       0         650
              07:45     21       337        0       0     147             0       7       0      0        66       37       0         615
               Total    61      1335        0       0     486             0      30       0      0       310      168       0        2390

              08:00     14       259        0       0      98             0       6       0      0        74       48       0         499
              08:15      8       197        0       0     106             0       6       0      0        92       49       0         458
              08:30     17       172        0       0      72             0      15       0      0        82       52       0         410
              08:45     10       195        0       0      83             0      12       0      0        76       72       0         448
               Total    49       823        0       0     359             0      39       0      0       324      221       0        1815

*** BREAK ***

              15:00      7       116        0       0      75             0      13       0      0       160       90       0         461
              15:15     16       128        0       0      71             0      11       0      0       216       99       0         541
              15:30     10       143        0       0      91             0      16       0      0       211      110       0         581
              15:45     17       136        0       0      83             0      13       0      0       220      113       0         582
               Total    50       523        0       0     320             0      53       0      0       807      412       0        2165

              16:00     20       173        0       0      73             0      15       0      0       199      124       0         604
              16:15     22       153        0       0      82             0      14       0      0       265      115       0         651
              16:30     34       132        0       0      71             0      16       0      0       271      139       0         663
              16:45     23       151        0       0      89             0      27       0      0       293      134       0         717
               Total    99       609        0       0     315             0      72       0      0      1028      512       0        2635

              17:00     12       152        0       0      92             0      13       0      0       314      175       0         758
              17:15     22       190        0       0      77             0      12       0      0       268      155       0         724
              17:30     16       182        0       0      55             0      11       0      0       249      132       0         645
              17:45      8       153        0       0     113             0      18       0      0       243      159       0         694
               Total    58       677        0       0     337             0      54       0      0      1074      621       0        2821

       Grand Total     356      5061        0       0    2132             0     267       0      0      3701     2005       0       13522
         Apprch %       6.6      93.4       0       0     88.9            0    11.1       0      0       64.9     35.1      0
           Total %      2.6      37.4       0       0     15.8            0       2       0      0       27.4     14.8      0

